species,APC_name,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI,Genus,Family,Original_Year
Boehmeria australis Endl.,Boehmeria australis,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,Boehmeria,Urticaceae,1833
Boehmeria calophleba C.Moore & F.Muell.,Boehmeria calophleba,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,Boehmeria,Urticaceae,1872
Boehmeria macrophylla Hornem.,Boehmeria macrophylla,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Boehmeria,Urticaceae,1815
Caladenia ensigera (D.L.Jones) R.J.Bates,Caladenia ensigera,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Caladenia,Orchidaceae,2006
Corybas dowlingii D.L.Jones,Corybas dowlingii,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Corybas,Orchidaceae,2004
Baumea articulata (R.Br.) S.T.Blake,Baumea articulata,not present,present,present,not present,present,present,present,present,present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Baumea,Cyperaceae,1810
Pimelea neo-anglica Threlfall,Pimelea neo-anglica,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Pimelea,Thymelaeaceae,1983
Tasmannia vickeriana (A.C.Sm.) A.C.Sm.,Tasmannia vickeriana,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Tasmannia,Winteraceae,1943
