species,APC_name,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI,Genus,Family,Original_Year,plant_growth_form_recoded,plant_growth_form_simpler
Dentella arnhemensis Halford MS,Dentella arnhemensis MS,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Dentella,Rubiaceae,2011,herb,herb
Stylidium egralliforme Wege MS,Stylidium egralliforme MS,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Stylidium,Stylidiaceae,2011,herb,herb
Monotoca aristata A.R.Chapm. MS,Monotoca aristata MS,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Monotoca,Ericaceae,2011,shrub,shrub
Diuris leopardina D.L.Jones & R.J.Bates,Diuris leopardina,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,Diuris,Orchidaceae,2017,herb,herb
